10624	422.4823600493	587.6405176603	584.9465168219	766.5176446685
10625	425.631162141	625.8590099309	703.9515699987	468.495342673
10626	618.253866887	527.9460570882	537.0647321062	525.0218140266
10627	636.0587471634	669.4061407457	595.3142379828	533.0207005137
10628	400.485812753	723.6732813696	564.2053670065	595.0636929632
10629	555.0103230728	582.4610212203	656.0245812025	577.3372077893
10630	497.2755090561	652.3675329938	629.9925959704	644.3032307263
10631	474.0847320598	701.8999260484	697.7086131887	638.9219018446
10632	623.6556907306	577.7401285546	478.5834094362	650.4997231432
10633	653.5157000915	632.490187006	606.6107771368	555.4825611874
10634	554.5525305733	572.4771001738	491.3322502973	635.6270340881
10635	751.796434913	777.8101933156	588.5977844879	607.6824910429
10636	607.3638355281	409.9419318312	600.452603057	587.3971806975
10637	649.2992799612	492.8187159152	464.5226401168	602.8113911846
10638	500.6306777748	531.706814816	528.330519104	640.3575705722
10639	389.7228476654	515.7076820154	734.5063489126	571.1443951402
10640	679.0816066443	744.4320344875	558.4848862471	601.7253171283
10641	537.9234415452	655.2871225157	676.7741586924	396.273846462
10642	631.3587325029	574.8837722238	545.3105553348	865.5094702581
10643	629.0401557116	734.2296342045	760.6597264572	531.3144926283
10644	694.3932012558	483.1705239764	606.3381757588	614.8811767686
10645	501.5259555469	627.4334459988	522.4934272872	904.9679242523
10646	478.3968747457	683.6915189884	566.4929939292	579.8972169858
10647	699.8809752054	611.0813907359	628.5440138687	567.7871793445
10648	353.1530927891	653.8801687013	627.4588801262	578.6385982764
10649	461.3476627881	666.6858097484	674.6437283928	522.3655882546
10650	587.7457972487	615.1268192643	646.1057333634	545.4231179419
10651	629.6685745415	765.6992446212	651.3774282242	730.8489237125
10652	600.8973374467	564.5919168871	640.8629887759	759.4566223311
10653	585.8113289636	549.0374563878	753.2308619137	609.4047064547
10654	767.8407110959	702.4473084422	709.79346088	629.7383112639
10655	553.3421723677	792.1687629336	624.1945832875	709.9670068801
10656	672.1691330776	658.3013864882	656.6508480375	762.6009612776
10657	587.9074945164	585.9456648781	634.2595336125	402.1119589979
10658	630.5701743565	632.8237944614	411.0616755842	745.9979007555
10659	594.5680424473	669.6992414961	756.7180681768	542.697585441
10660	694.342793181	592.9715033001	660.219940499	670.8787311897
10661	750.9447159862	664.3960058443	462.6137499204	680.7306459833
10662	506.9419441211	631.3756364226	619.8739627513	532.8915732869
10663	483.6196226525	752.1305834902	760.9044462397	478.6715828154
10664	627.451694238	568.2880128877	628.8778175904	564.6724383563
10665	627.6274028787	299.00762516	690.1864815096	596.1775439091
10666	735.0541204896	561.902375318	486.6131554035	617.2664018568
10667	644.4470494404	550.2573304172	634.2671170117	699.0081022936
10668	455.727275099	582.9071369527	634.0617438205	421.3139065064
10669	587.5366020515	626.5612502986	539.767589527	565.1066414811
10670	495.0948621458	625.0346292655	712.7160311521	737.8620343635
10671	596.8869077951	457.7516578219	693.8905090741	451.6700392987
10672	746.4539714997	628.3541183287	671.368656009	648.5955997959
10673	773.3636486566	884.4271384552	711.0877104521	576.5807323837
10674	489.2915290039	543.5821466109	641.4154201498	677.5808254749
10675	685.1890103421	783.1283773401	548.3120538832	563.0392593687
10676	721.0341444278	665.9279608375	532.7134232057	675.6197887603
10677	660.4362415659	367.8856875648	706.8345807427	590.1279419985
10678	574.8321931331	527.5520354344	477.5888111965	527.4930368121
10679	814.5084438677	501.144284998	634.9927612042	688.7443434873
10680	512.7587787337	549.5124928629	852.2727101421	451.7396566832
10681	584.5029327785	586.0688388172	723.7524556401	411.4871782167
10682	471.3863986427	424.7433408085	548.5162659308	618.6283117379
10683	476.2972902201	570.6758529629	659.3862736826	564.5098724132
10684	601.5004504938	528.5596031707	623.2850160572	595.2545361172
10685	504.5746188297	784.0047071203	600.5069296944	684.822325405
10686	539.012801424	649.7760783788	542.2643007724	629.3907896889
10687	646.1055516972	635.331459663	716.1618769005	424.3605607644
10688	555.6142767008	637.4644555693	523.2654230787	621.3083699281
10689	803.9406141274	520.8317377482	511.6272223675	668.6884518665
10690	697.057395949	484.799520184	611.2527770722	624.7196080966
10691	649.1966509974	569.3341104991	604.4987366934	654.2677103712
10692	429.9337611935	558.1146990218	512.2960530024	773.931382728
10693	401.958048532	507.1805261824	465.6997623107	535.4995291864
10694	447.7383075276	591.8260699972	455.8078178018	711.4271343295
10695	585.2584291813	560.1251708451	819.6435735322	707.7669890903
10696	502.3726088262	514.2468400328	496.6317889631	398.2817956402
10697	620.0388167574	539.0823876981	719.7251178779	584.1238943596
10698	560.5993407294	675.0913449265	509.6715981031	497.0785634649
10699	477.0660717499	583.5773172066	755.392213002	587.9322339376
10700	569.8084329776	581.6931440712	632.1602686661	558.3276486172
10701	831.1982397688	585.8101352605	648.2493246957	552.1525652764
10702	640.7620315273	569.8620121553	804.5654711171	733.8544312675
10703	429.6536625592	628.2458312266	698.4925490559	733.5074447999
10704	728.9759791287	481.7942690727	655.1998055204	505.6790249054
10705	609.2038853674	741.8479488818	721.4393494225	544.503487311
10706	460.6743158765	572.7937340921	687.4695014321	662.627542587
10707	731.065099829	777.1987015451	567.8801505568	707.3753444108
10708	667.6714608362	696.6786708806	671.3222007335	682.000093361
10709	806.5741992227	700.8800086009	511.1183836121	606.2358999551
10710	540.8329168497	428.8236512186	710.2288912228	776.3403897072
10711	521.747559994	492.0756135353	633.6750781867	638.5312894231
10712	567.3748001614	644.1961171798	525.5025419551	651.474387801
10713	464.6968276985	743.9970898073	610.0504211943	427.9619494566
10714	620.0583035431	557.4863213252	521.1092311382	611.7223577231
10715	685.4155783023	610.2254774335	562.3439137706	389.0901358506
10716	617.9054419629	501.8887477199	539.8304084545	633.9800740183
10717	561.5492132013	651.117293842	716.4155467542	699.8560190758
10718	587.6891694243	649.0548524233	626.2950178784	472.1682350023
10719	538.9030447845	619.249638893	669.2716507461	583.539150181
10720	417.1865329322	536.8289197234	580.9973765793	666.6393135834
10721	589.8011341577	732.8533064054	546.8440171661	655.6173258799
10722	537.9173644803	571.3057588686	469.7321079751	605.3817869086
10723	607.4480594257	627.9185026324	393.0969148372	656.4187223337
10724	796.6849247897	643.1004171846	628.6608486564	549.9116615966
10725	641.7872123085	411.6721667363	554.9229248404	440.1076888492
10726	479.8265198688	779.5640349334	664.7246712702	547.724494574
10727	438.5609659001	651.5461211034	686.7239357843	568.8820176043
10728	574.0175903088	619.593014768	663.3736617372	607.5642550617
10729	592.9420310451	602.3684801583	473.1514180546	354.8786751749
10730	540.1092804031	587.5082042559	491.2753219882	751.3949991108
10731	363.965332731	768.5248474369	690.8926382987	491.379922539
10732	855.7659748304	558.2053886049	575.4060869286	469.4970446725
10733	640.9946543186	554.9856810363	889.9027332403	676.8542835624
10734	466.1645444964	666.9117277786	596.0661002886	560.544638982
10735	726.2799414244	688.0917569734	898.9524833047	543.5803798871
10736	562.7474565693	646.5403620756	612.8768465485	571.3662042068
10737	457.056881918	635.2857599822	573.8199823359	680.9122088881
10738	678.5529960438	599.4289402803	585.9693588215	556.0428094779
10739	514.6552188054	596.4106773009	537.9806338475	685.2196736974
10740	538.1645607756	604.8970754077	613.6778293501	561.0619620023
10741	715.0168531023	629.753129946	585.117954044	599.9325676673
10742	662.3650385828	516.5518531322	419.7087750532	732.9815492952
10743	536.6019811362	578.3812701038	661.1809958652	694.2508038928
10744	658.510739402	596.6436215164	660.9876584712	661.6992060141
10745	449.0613662825	654.0713967545	643.7141868263	644.7774879947
10746	737.6970569664	628.9347802661	385.6648616393	593.5452452162
10747	504.7275941634	549.6664163084	647.3085459366	662.7806183441
10748	663.240574184	612.8252588331	690.3837176572	579.2995463593
10749	676.6041850471	638.1195948179	564.3342068868	413.8754112292
10750	580.9889053021	580.0323965523	759.8904328765	580.4867244261
10751	587.3361211501	559.5991217506	711.6923483519	577.751053551
10752	570.5629299626	598.6674826354	541.3922201662	756.2034847129
10753	626.2883962238	831.9379532308	657.8317603559	488.6732321444
10754	570.8538917045	561.5339481774	566.9630321784	515.3836460428
10755	660.3487558833	453.344617495	745.8660684899	687.1279126653
10756	639.9300630089	629.7161610123	540.4427572871	693.1548189236
10757	504.2097643097	544.7073971286	645.8023627426	539.2067342895
10758	541.8566475674	507.240470427	691.1884255935	556.420889043
10759	383.564187791	653.1595225719	377.8338367727	414.1679333706
10760	520.8620767309	542.9658693528	533.3799506175	912.1914939527
10761	617.4297063854	384.8553637001	444.5828615798	492.859305995
10762	675.1917283347	633.9078345202	521.0703277595	321.3131779987
10763	508.8017013266	601.6040810306	529.3284124045	607.3365761583
10764	863.3994104749	741.0543911082	743.6138281606	576.0403504798
10765	683.5313712589	505.8118783186	623.4910539372	583.2468329939
10766	552.8245761106	669.6567851293	517.3498579557	647.1323464306
10767	632.5523170712	585.1046301601	649.1787661505	468.1082124778
10768	569.0468864012	519.4281048417	754.7551947825	511.9484942249
10769	613.3809892695	726.9364814201	700.1738285207	590.0395732259
10770	521.6881248281	563.3467388659	605.7395496911	602.9806821088
10771	522.7208551594	541.6870049121	629.9552969995	800.9861596543
10772	559.3419218984	561.1711629481	566.3460703878	727.5246438862
10773	558.4243549865	580.9351081085	550.1303133977	542.047396371
10774	560.8020813939	645.9159866377	614.2011890084	631.2067943856
10775	692.9606967284	733.8182419792	494.8846224581	567.9807933687
10776	696.1871697143	669.5112318406	675.2224990717	656.2291983122
10777	675.8563719888	463.9101897994	747.9021153856	557.5388576631
10778	656.9877881172	585.3898142709	509.3054915579	409.5185711518
10779	651.6829655927	556.2871715569	543.0347558369	624.2241823303
10780	518.853959073	660.9159189509	539.1888678931	420.0187630473
10781	481.5930786914	660.5855606332	608.8205600084	514.7466440583
10782	590.4744163013	709.4380052515	583.9450935244	625.5525276941
10783	517.1171155292	583.8453442047	809.0938451165	557.5749745994
10784	598.1577823411	738.3186542895	572.1005367988	655.7049160863
10785	610.8762169458	709.5421483733	567.69224682	485.6236582191
10786	665.5058174134	679.8132183234	660.3279758545	538.5417172495
10787	571.0965228763	547.7478557524	558.781566347	505.2162109696
10788	638.9000218284	754.2966746208	643.5763814235	384.0035700992
10789	612.852599821	712.6689558298	662.1128182708	568.8234852223
10790	586.8887996366	679.5263926822	819.6393332974	573.8850847952
10791	563.8516805833	444.5040473499	631.6965241498	647.0963609761
10792	737.6209622177	412.9321677602	657.1812877794	637.0666802491
10793	681.2365853921	431.743665462	569.5565589067	563.4133910867
10794	488.6210487258	601.034258205	657.4646233271	731.0027601457
10795	424.6375233138	690.6520897089	493.4553841381	475.9282448432
10796	658.8705560769	592.5727733339	749.0760872023	553.5367287644
10797	592.6437970787	744.9054115384	644.1471185767	444.4757719803
10798	708.9927168269	657.8936554287	490.6927278055	683.9369520625
10799	678.8103532909	603.9039495052	569.9665016452	581.9230188819
10800	908.2614414561	854.8478167964	617.3019062254	481.7755358317
10801	643.762311148	700.2392392838	599.0452522431	685.5330452542
10802	595.3899372365	526.8615270006	456.8376745032	659.6685841546
10803	657.0397727103	524.7791780799	617.9054384638	640.7081584081
10804	481.8785090215	762.3821639798	687.8475777249	678.8676587838
10805	552.4675346557	727.2606534303	457.2036930079	780.3552068992
10806	566.3008661993	515.6637215547	475.1577380484	801.6024247364
10807	573.2604030583	608.2368350424	779.9369874693	603.9386418087
10808	599.9678675083	520.8244811292	413.57550746	787.4367231845
10809	735.1656524308	402.4947359727	636.5438061086	499.5653197475
10810	679.818155055	585.6259887736	719.1556136431	816.8053532743
10811	447.3178777265	668.9539730439	766.2458263665	526.8290514875
10812	602.1500013353	744.1158253393	560.9700692516	480.8696539877
10813	680.5066963939	665.450030661	523.9754610485	679.4071881468
10814	716.5484937692	554.0655158758	617.8394735563	610.0627565876
10815	517.8808479061	445.4278256996	567.8919160741	559.2064281975
10816	533.72164786	629.9044935457	668.6415109994	566.1753537957
10817	593.2138298393	753.9363557409	440.4326324347	629.89843529
10818	645.9268989423	685.5360083779	600.2440071669	614.5390064311
10819	540.5168965924	561.1904055965	518.3637544241	566.8896520308
10820	454.3674633834	814.9107082573	533.2202086793	534.3838509811
10821	547.6256624537	465.3948260007	576.6193094165	595.9285542995
10822	533.9374452325	742.4699594822	511.5604940264	497.2028814855
10823	674.8953902002	700.7113314385	714.1153415495	549.4803204271
10824	640.0412348817	539.3726312778	507.9262043114	753.2366173839
10825	440.4916670447	517.0277811478	619.6620217373	570.1412956144
10826	762.3005905533	526.7162657409	793.2730504845	433.0449494728
10827	673.4306647149	656.0309230545	582.0781082816	525.6584113039
10828	596.9446216426	669.2861807984	374.8279338946	556.1750645736
10829	475.0081738972	671.2925540114	656.3714409347	543.6438109605
10830	479.8572536185	432.893616624	601.3619644722	742.7529213659
10831	504.4497257371	655.4773497477	610.5308105594	669.6467123641
10832	757.344346874	529.0287329375	480.2784459645	743.7440064891
10833	480.2728221021	637.8092152762	532.2758693373	460.7569971534
10834	530.7248171788	577.2977760874	577.7711142213	579.731204553
10835	478.6870276765	606.938158186	515.2344689656	646.8445236517
10836	547.1692747918	539.8344124767	522.8249615873	464.4270797045
10837	598.7378534511	406.8987556836	573.4746560652	772.5359429281
10838	472.6592545684	645.6280340518	718.141837883	531.3550258411
10839	762.4678037879	593.9092165631	711.8025366452	387.7691073652
10840	515.9647312629	584.5044203124	574.0871481572	631.8651256633
10841	676.9755743737	543.3277870403	598.7489069081	560.3814813536
10842	498.9048538075	712.7656976141	518.7178354404	659.0931334134
10843	563.3996368272	692.4684264026	684.7090442427	579.9085950488
10844	753.1621195498	630.2213581119	623.3946741776	587.0666199491
10845	618.0493614913	559.163121782	440.5055779891	748.9871491086
10846	529.7042260203	669.7755322156	629.3117981278	721.7531338026
10847	644.4026193783	628.5174426871	716.6110626543	617.2918847039
10848	654.8795538771	648.1270748428	544.2451950027	643.8023181107
10849	559.277694531	462.449875315	750.0636013022	492.6817453734
10850	611.1613663355	765.087923505	610.7553859562	587.8746702236
10851	502.3843077196	513.7411128087	745.6089773008	665.6280294549
10852	632.8992385927	725.3050416639	535.8987427237	609.6340260219
10853	580.1249350325	538.4397937689	645.9138785299	623.3153056793
